français,mahorais,traité
Expérience,Ma’anrifa,1
Tabac,Tibacu,1
Poule,Kuhu,1
Coq,Kukuyi,1
Juge,Hakim,1
Philosophie,Falsafa,1
Ecole Coranique,Choni,1
Ecole Coranique,Madrasa,1
Marin,Bahariya,1
Orphelin,Yatima,1
Liberté,Unafasi,1
Tablier,Bao,1
Ardoise coranique,Bao la shoni,1
Tourterelle,Chkuru,1
Pigeon,Ndiwa,1
Bille,Bi,1
Martin Triste,Katurera,1
Escamoter,Ugamisi,1
Avare,Mbahili,1
Indépendance,Uhuru,1
Apprêter,Ubanga,1
Premiers pas,Upushiya,1
Sacrifice,Fidiya,1
Offrande,Swadaka,1
S’organiser,Upanga,1
Auteur,Utrunga,0
Groupe,Shirika,
association,shirika,
Urticaire,Mbarari,
main,muhono ,
pénis,mbo,
pénis,godzo,
vagin,ndzine,
testicule,trébé,
Hématome,Utsowa,
Séquelle,Shifeli,
Vicieux,Ushonga,
Fouet,Karavashi,
Cravache,Karavashi,
Africain,Mrima,
Humanité,Ubinadamu,
Chair de poule,Ussussuwa Mwili,
Embouteillage,M’lahatra,
Essayer,udjerebu,
oser,udjerebu,
oser,usubutu,
Sarbakane,Popo,
Coque de Lambi,Djudju,
Évoquer,Udukuru,
Officiel,Urasmi,
Délaisser,Upuka,
Champignon,Mwavule wa djinn,
Côtoyer,Upatana,
Prétexte,Shisa,
Rogue à lèvre,Mlalaa,
Bizarre,Shinamna,
Sauterelle,Dantra,
Malheur,M’suiba,
Brosse à dent,M’suwaki,
Plume,Kalam,
Encre,Ngongo,
Doucement,Taratibu,
Rape coco,Mbuzi ya nadzi,
Rape coco,Mho,
Angoisse,Harara,
Secret,Siri,
Lentement,Pole pole,
Marché,Bazar,
Avion,Roplane,
Aéroport,Shandza ya roplane,
Avion,Ndregue,
Âne,Pundra,
Dine,Kulu kulu,
Cheval,Farasi,
Coeur,Roho,
Ventre,Mimba,
Poisson,Fi,
Noble,N’gawana,
Honorable,Ungwana,
Naso,Puju,
Semer,Utuma,
Planter,utabu,
Jacque,Fénéssi,
Fruit à pain,Frampé,
Espérer,Utama,
Contraire,Kiniyume,
Poil à gratter,Shtsangu,
Lune,Mwézi,
Soleil,Joi,
Commissionner,Uruma,
Langue,Luha,
Patienter,Ugodjeya,
Échelle,Ulingo,
Folklore,Kitabi Koko,
Troubler,Ubayibissa,
Maki,Comba,
Masser,Uhandra,
Bénéction,Radih,
Gorille,Djakwe,
Hypocrite,M’zandik,
Encens,Undi,
Maraboutage,Ugangui,
Critiquer,Utowa manani,
Ami,Mwandzani,
Tranquille,Makini,
Tombe,Kaburi,
Polygamie,Whuili,
Artisanat,Rasul mali,
Poulpe,Pwedza,
La bonite,Pwere,
Bigorneau,Trondro,
Page,Shkadre,
Mécréant,Kafiri,
Livre,Shiyo,
Dauphin,Fu’mbadruju,
Volcan,Dzaha,
Éléphant,Ndovu,
Jamblon,Zambarao,
Se promener,Utembeya,
Pomme cannelle,Konokono,
Batard,Mwana Haram,
Scolopendre,Trambwi,
Taro dachine,Jimbi,
Pain de singe,Buyu,
Capitaine,Nahuda,
Ananas,Nanas,
Encourager,Utriya Shime,
Tarif,Kima,
Médias,Ma Tranguizi Habari,
Machette,M’pangua,
Prestige,Usheo,
Plante du pied,Karo,
Banance verte,Trovi,
Manioc,Mhogo,
Catholique,M’naswara,
Papillon,Pela-pelaka,
Comportement,Dihabi,
Hérisson,Landra,
Coco à boire,Shijavu,
Haricot,Kundre,
Cultiver,Ulima,
Goyave,Pwera,
Forêt,Shtsaha,
Événement,Mahafall,
Funéraille,Trangua,
Perdre quelqu’un,Hufiliwa,
Décès,Wafati,
Deuil,M’suiba,
Amis,Wandzani,
Influenceur,Mzayinifu,
Entraide,Musada,
Suggérer,Usaribiya,
Influencer,Uzayini,
Complètement,Mm’halass,
Penser,Ufikiri,
Idée,Fikira,
Esclave,Mrumwa,
Boutre,Djahazi,
Solution,Shawiri,
Sain et sauf,Salama Salimina,
Cadeau,Zawadi,
Autochtone,Mtoro,
Confiance,Uwaminifu,
Nuit,Uku,
Crevette,Kamba,
Grenier,Kanya,
Prêche,Hutuba,
Lundi,mfumoraru,
Mardi,mfumonne,
Mercredi,mfumotsano,
Jeudi,yahoa,
Vendredi,idjimwa,
Samedi,mfumotsi,
Dimanche,mfumovili,
Zéro,kavu,
Un,moja,
deux,mbili,
trois,traru,
quatre,n’nein,
cinq,tsano,
six,sita,
sept,saba,
huit,nané,
neuf,shendra,
dix,kumi,
vingt,shirini,
trente,thalatini,
quarante,arbayini,
cinquante,hamsini,
soixante,sitini,
Soixante-dix,sabwini,
Quatre-vingt,thamanini,
Quatre-vingt-dix,tuswini,
cent,mia,
cinq cent,hamsumia,
mille,alfu,
discours,hutuba,
conte,halé,
histoire,tarehi,
égal,sawa,
protéger,uhafadhui,
environnement,ulanga,
partager,uwanissa,
prier,uswali,
